_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan015Phantom001,1,15,1,,,+48V phantom power on/off,3028,sul,2,,,,,,,,ChanInput,,,,,,,1,1,2018,0x07E2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016Phantom001,1,16,1,,,+48V phantom power on/off,3029,sum,2,,,,,,,,ChanInput,,,,,,,1,1,2162,0x0872,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017Phantom001,1,17,1,,,+48V phantom power on/off,3030,sun,2,,,,,,,,ChanInput,,,,,,,1,1,2306,0x0902,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018Phantom001,1,18,1,,,+48V phantom power on/off,3031,suo,2,,,,,,,,ChanInput,,,,,,,1,1,2450,0x0992,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019Phantom001,1,19,1,,,+48V phantom power on/off,3032,sup,2,,,,,,,,ChanInput,,,,,,,1,1,2594,0x0A22,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020Phantom001,1,20,1,,,+48V phantom power on/off,3033,suq,2,,,,,,,,ChanInput,,,,,,,1,1,2738,0x0AB2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021Phantom001,1,21,1,,,+48V phantom power on/off,3034,sur,2,,,,,,,,ChanInput,,,,,,,1,1,2882,0x0B42,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022Phantom001,1,22,1,,,+48V phantom power on/off,3035,sus,2,,,,,,,,ChanInput,,,,,,,1,1,3026,0x0BD2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023Phantom001,1,23,1,,,+48V phantom power on/off,3036,sut,2,,,,,,,,ChanInput,,,,,,,1,1,3170,0x0C62,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024Phantom001,1,24,1,,,+48V phantom power on/off,3037,suu,2,,,,,,,,ChanInput,,,,,,,1,1,3314,0x0CF2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025Phantom001,1,25,1,,,+48V phantom power on/off,3038,suv,2,,,,,,,,ChanInput,,,,,,,1,1,3458,0x0D82,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026Phantom001,1,26,1,,,+48V phantom power on/off,3039,suw,2,,,,,,,,ChanInput,,,,,,,1,1,3602,0x0E12,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027Phantom001,1,27,1,,,+48V phantom power on/off,3040,svh,2,,,,,,,,ChanInput,,,,,,,1,1,3746,0x0EA2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028Phantom001,1,28,1,,,+48V phantom power on/off,3041,svi,2,,,,,,,,ChanInput,,,,,,,1,1,3890,0x0F32,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029Phantom001,1,29,1,,,+48V phantom power on/off,3042,svj,2,,,,,,,,ChanInput,,,,,,,1,1,4034,0x0FC2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030Phantom001,1,30,1,,,+48V phantom power on/off,3043,svk,2,,,,,,,,ChanInput,,,,,,,1,1,4178,0x1052,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031Phantom001,1,31,1,,,+48V phantom power on/off,3044,svl,2,,,,,,,,ChanInput,,,,,,,1,1,4322,0x10E2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032Phantom001,1,32,1,,,+48V phantom power on/off,3045,svm,2,,,,,,,,ChanInput,,,,,,,1,1,4466,0x1172,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001Pol001,1,1,1,,,Polarity (phase) reverse,3046,svn,2,,,,,,,,,,,,,,,1,1,1,0x0001,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002Pol001,1,2,1,,,Polarity (phase) reverse,3047,svo,2,,,,,,,,,,,,,,,1,1,145,0x0091,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003Pol001,1,3,1,,,Polarity (phase) reverse,3048,svp,2,,,,,,,,,,,,,,,1,1,289,0x0121,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004Pol001,1,4,1,,,Polarity (phase) reverse,3049,svq,2,,,,,,,,,,,,,,,1,1,433,0x01B1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005Pol001,1,5,1,,,Polarity (phase) reverse,3050,svr,2,,,,,,,,,,,,,,,1,1,577,0x0241,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006Pol001,1,6,1,,,Polarity (phase) reverse,3051,svs,2,,,,,,,,,,,,,,,1,1,721,0x02D1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007Pol001,1,7,1,,,Polarity (phase) reverse,3052,svt,2,,,,,,,,,,,,,,,1,1,865,0x0361,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008Pol001,1,8,1,,,Polarity (phase) reverse,3053,svu,2,,,,,,,,,,,,,,,1,1,1009,0x03F1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009Pol001,1,9,1,,,Polarity (phase) reverse,3054,svv,2,,,,,,,,,,,,,,,1,1,1153,0x0481,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010Pol001,1,10,1,,,Polarity (phase) reverse,3055,svw,2,,,,,,,,,,,,,,,1,1,1297,0x0511,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011Pol001,1,11,1,,,Polarity (phase) reverse,3056,swh,2,,,,,,,,,,,,,,,1,1,1441,0x05A1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012Pol001,1,12,1,,,Polarity (phase) reverse,3057,swi,2,,,,,,,,,,,,,,,1,1,1585,0x0631,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013Pol001,1,13,1,,,Polarity (phase) reverse,3058,swj,2,,,,,,,,,,,,,,,1,1,1729,0x06C1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014Pol001,1,14,1,,,Polarity (phase) reverse,3059,swk,2,,,,,,,,,,,,,,,1,1,1873,0x0751,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015Pol001,1,15,1,,,Polarity (phase) reverse,3060,swl,2,,,,,,,,,,,,,,,1,1,2017,0x07E1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016Pol001,1,16,1,,,Polarity (phase) reverse,3061,swm,2,,,,,,,,,,,,,,,1,1,2161,0x0871,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017Pol001,1,17,1,,,Polarity (phase) reverse,3062,swn,2,,,,,,,,,,,,,,,1,1,2305,0x0901,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018Pol001,1,18,1,,,Polarity (phase) reverse,3063,swo,2,,,,,,,,,,,,,,,1,1,2449,0x0991,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019Pol001,1,19,1,,,Polarity (phase) reverse,3064,swp,2,,,,,,,,,,,,,,,1,1,2593,0x0A21,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020Pol001,1,20,1,,,Polarity (phase) reverse,3065,swq,2,,,,,,,,,,,,,,,1,1,2737,0x0AB1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021Pol001,1,21,1,,,Polarity (phase) reverse,3066,swr,2,,,,,,,,,,,,,,,1,1,2881,0x0B41,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022Pol001,1,22,1,,,Polarity (phase) reverse,3067,sws,2,,,,,,,,,,,,,,,1,1,3025,0x0BD1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023Pol001,1,23,1,,,Polarity (phase) reverse,3068,swt,2,,,,,,,,,,,,,,,1,1,3169,0x0C61,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024Pol001,1,24,1,,,Polarity (phase) reverse,3069,swu,2,,,,,,,,,,,,,,,1,1,3313,0x0CF1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025Pol001,1,25,1,,,Polarity (phase) reverse,3070,swv,2,,,,,,,,,,,,,,,1,1,3457,0x0D81,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026Pol001,1,26,1,,,Polarity (phase) reverse,3071,sww,2,,,,,,,,,,,,,,,1,1,3601,0x0E11,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027Pol001,1,27,1,,,Polarity (phase) reverse,3072,thh,2,,,,,,,,,,,,,,,1,1,3745,0x0EA1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028Pol001,1,28,1,,,Polarity (phase) reverse,3073,thi,2,,,,,,,,,,,,,,,1,1,3889,0x0F31,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029Pol001,1,29,1,,,Polarity (phase) reverse,3074,thj,2,,,,,,,,,,,,,,,1,1,4033,0x0FC1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030Pol001,1,30,1,,,Polarity (phase) reverse,3075,thk,2,,,,,,,,,,,,,,,1,1,4177,0x1051,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031Pol001,1,31,1,,,Polarity (phase) reverse,3076,thl,2,,,,,,,,,,,,,,,1,1,4321,0x10E1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032Pol001,1,32,1,,,Polarity (phase) reverse,3077,thm,2,,,,,,,,,,,,,,,1,1,4465,0x1171,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn001,1,1,1,,,Channel-to-aux send on/off,3078,thn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,90,0x005A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn002,1,1,2,,,Channel-to-aux send on/off,3079,tho,1,,,,,,,,Chan_Rtg,,,,,,,1,1,91,0x005B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn003,1,1,3,,,Channel-to-aux send on/off,3080,thp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,92,0x005C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn004,1,1,4,,,Channel-to-aux send on/off,3081,thq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,93,0x005D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn005,1,1,5,,,Channel-to-aux send on/off,3082,thr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,94,0x005E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn006,1,1,6,,,Channel-to-aux send on/off,3083,ths,1,,,,,,,,Chan_Rtg,,,,,,,1,1,95,0x005F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn007,1,1,7,,,Channel-to-aux send on/off,3084,tht,1,,,,,,,,Chan_Rtg,,,,,,,1,1,96,0x0060,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn008,1,1,8,,,Channel-to-aux send on/off,3085,thu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,97,0x0061,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn009,1,1,9,,,Channel-to-aux send on/off,3086,thv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,98,0x0062,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn010,1,1,10,,,Channel-to-aux send on/off,3087,thw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,99,0x0063,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn011,1,1,11,,,Channel-to-aux send on/off,3088,tih,1,,,,,,,,Chan_Rtg,,,,,,,1,1,100,0x0064,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001RtgAuxOn012,1,1,12,,,Channel-to-aux send on/off,3089,tii,1,,,,,,,,Chan_Rtg,,,,,,,1,1,101,0x0065,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn001,1,2,1,,,Channel-to-aux send on/off,3090,tij,1,,,,,,,,Chan_Rtg,,,,,,,1,1,234,0x00EA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn002,1,2,2,,,Channel-to-aux send on/off,3091,tik,1,,,,,,,,Chan_Rtg,,,,,,,1,1,235,0x00EB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn003,1,2,3,,,Channel-to-aux send on/off,3092,til,1,,,,,,,,Chan_Rtg,,,,,,,1,1,236,0x00EC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn004,1,2,4,,,Channel-to-aux send on/off,3093,tim,1,,,,,,,,Chan_Rtg,,,,,,,1,1,237,0x00ED,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn005,1,2,5,,,Channel-to-aux send on/off,3094,tin,1,,,,,,,,Chan_Rtg,,,,,,,1,1,238,0x00EE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn006,1,2,6,,,Channel-to-aux send on/off,3095,tio,1,,,,,,,,Chan_Rtg,,,,,,,1,1,239,0x00EF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn007,1,2,7,,,Channel-to-aux send on/off,3096,tip,1,,,,,,,,Chan_Rtg,,,,,,,1,1,240,0x00F0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn008,1,2,8,,,Channel-to-aux send on/off,3097,tiq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,241,0x00F1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn009,1,2,9,,,Channel-to-aux send on/off,3098,tir,1,,,,,,,,Chan_Rtg,,,,,,,1,1,242,0x00F2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn010,1,2,10,,,Channel-to-aux send on/off,3099,tis,1,,,,,,,,Chan_Rtg,,,,,,,1,1,243,0x00F3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn011,1,2,11,,,Channel-to-aux send on/off,3100,tit,1,,,,,,,,Chan_Rtg,,,,,,,1,1,244,0x00F4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002RtgAuxOn012,1,2,12,,,Channel-to-aux send on/off,3101,tiu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,245,0x00F5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn001,1,3,1,,,Channel-to-aux send on/off,3102,tiv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,378,0x017A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn002,1,3,2,,,Channel-to-aux send on/off,3103,tiw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,379,0x017B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn003,1,3,3,,,Channel-to-aux send on/off,3104,tjh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,380,0x017C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn004,1,3,4,,,Channel-to-aux send on/off,3105,tji,1,,,,,,,,Chan_Rtg,,,,,,,1,1,381,0x017D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn005,1,3,5,,,Channel-to-aux send on/off,3106,tjj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,382,0x017E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn006,1,3,6,,,Channel-to-aux send on/off,3107,tjk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,383,0x017F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn007,1,3,7,,,Channel-to-aux send on/off,3108,tjl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,384,0x0180,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn008,1,3,8,,,Channel-to-aux send on/off,3109,tjm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,385,0x0181,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn009,1,3,9,,,Channel-to-aux send on/off,3110,tjn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,386,0x0182,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn010,1,3,10,,,Channel-to-aux send on/off,3111,tjo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,387,0x0183,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn011,1,3,11,,,Channel-to-aux send on/off,3112,tjp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,388,0x0184,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003RtgAuxOn012,1,3,12,,,Channel-to-aux send on/off,3113,tjq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,389,0x0185,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn001,1,4,1,,,Channel-to-aux send on/off,3114,tjr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,522,0x020A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn002,1,4,2,,,Channel-to-aux send on/off,3115,tjs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,523,0x020B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn003,1,4,3,,,Channel-to-aux send on/off,3116,tjt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,524,0x020C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn004,1,4,4,,,Channel-to-aux send on/off,3117,tju,1,,,,,,,,Chan_Rtg,,,,,,,1,1,525,0x020D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn005,1,4,5,,,Channel-to-aux send on/off,3118,tjv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,526,0x020E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn006,1,4,6,,,Channel-to-aux send on/off,3119,tjw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,527,0x020F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn007,1,4,7,,,Channel-to-aux send on/off,3120,tkh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,528,0x0210,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn008,1,4,8,,,Channel-to-aux send on/off,3121,tki,1,,,,,,,,Chan_Rtg,,,,,,,1,1,529,0x0211,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn009,1,4,9,,,Channel-to-aux send on/off,3122,tkj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,530,0x0212,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn010,1,4,10,,,Channel-to-aux send on/off,3123,tkk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,531,0x0213,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn011,1,4,11,,,Channel-to-aux send on/off,3124,tkl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,532,0x0214,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004RtgAuxOn012,1,4,12,,,Channel-to-aux send on/off,3125,tkm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,533,0x0215,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn001,1,5,1,,,Channel-to-aux send on/off,3126,tkn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,666,0x029A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn002,1,5,2,,,Channel-to-aux send on/off,3127,tko,1,,,,,,,,Chan_Rtg,,,,,,,1,1,667,0x029B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn003,1,5,3,,,Channel-to-aux send on/off,3128,tkp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,668,0x029C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn004,1,5,4,,,Channel-to-aux send on/off,3129,tkq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,669,0x029D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn005,1,5,5,,,Channel-to-aux send on/off,3130,tkr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,670,0x029E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn006,1,5,6,,,Channel-to-aux send on/off,3131,tks,1,,,,,,,,Chan_Rtg,,,,,,,1,1,671,0x029F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn007,1,5,7,,,Channel-to-aux send on/off,3132,tkt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,672,0x02A0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn008,1,5,8,,,Channel-to-aux send on/off,3133,tku,1,,,,,,,,Chan_Rtg,,,,,,,1,1,673,0x02A1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn009,1,5,9,,,Channel-to-aux send on/off,3134,tkv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,674,0x02A2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn010,1,5,10,,,Channel-to-aux send on/off,3135,tkw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,675,0x02A3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn011,1,5,11,,,Channel-to-aux send on/off,3136,tlh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,676,0x02A4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005RtgAuxOn012,1,5,12,,,Channel-to-aux send on/off,3137,tli,1,,,,,,,,Chan_Rtg,,,,,,,1,1,677,0x02A5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn001,1,6,1,,,Channel-to-aux send on/off,3138,tlj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,810,0x032A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn002,1,6,2,,,Channel-to-aux send on/off,3139,tlk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,811,0x032B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn003,1,6,3,,,Channel-to-aux send on/off,3140,tll,1,,,,,,,,Chan_Rtg,,,,,,,1,1,812,0x032C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn004,1,6,4,,,Channel-to-aux send on/off,3141,tlm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,813,0x032D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn005,1,6,5,,,Channel-to-aux send on/off,3142,tln,1,,,,,,,,Chan_Rtg,,,,,,,1,1,814,0x032E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn006,1,6,6,,,Channel-to-aux send on/off,3143,tlo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,815,0x032F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn007,1,6,7,,,Channel-to-aux send on/off,3144,tlp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,816,0x0330,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn008,1,6,8,,,Channel-to-aux send on/off,3145,tlq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,817,0x0331,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn009,1,6,9,,,Channel-to-aux send on/off,3146,tlr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,818,0x0332,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn010,1,6,10,,,Channel-to-aux send on/off,3147,tls,1,,,,,,,,Chan_Rtg,,,,,,,1,1,819,0x0333,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn011,1,6,11,,,Channel-to-aux send on/off,3148,tlt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,820,0x0334,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006RtgAuxOn012,1,6,12,,,Channel-to-aux send on/off,3149,tlu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,821,0x0335,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn001,1,7,1,,,Channel-to-aux send on/off,3150,tlv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,954,0x03BA,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn002,1,7,2,,,Channel-to-aux send on/off,3151,tlw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,955,0x03BB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn003,1,7,3,,,Channel-to-aux send on/off,3152,tmh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,956,0x03BC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn004,1,7,4,,,Channel-to-aux send on/off,3153,tmi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,957,0x03BD,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn005,1,7,5,,,Channel-to-aux send on/off,3154,tmj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,958,0x03BE,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn006,1,7,6,,,Channel-to-aux send on/off,3155,tmk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,959,0x03BF,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn007,1,7,7,,,Channel-to-aux send on/off,3156,tml,1,,,,,,,,Chan_Rtg,,,,,,,1,1,960,0x03C0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn008,1,7,8,,,Channel-to-aux send on/off,3157,tmm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,961,0x03C1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn009,1,7,9,,,Channel-to-aux send on/off,3158,tmn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,962,0x03C2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn010,1,7,10,,,Channel-to-aux send on/off,3159,tmo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,963,0x03C3,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn011,1,7,11,,,Channel-to-aux send on/off,3160,tmp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,964,0x03C4,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007RtgAuxOn012,1,7,12,,,Channel-to-aux send on/off,3161,tmq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,965,0x03C5,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn001,1,8,1,,,Channel-to-aux send on/off,3162,tmr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1098,0x044A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn002,1,8,2,,,Channel-to-aux send on/off,3163,tms,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1099,0x044B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008RtgAuxOn003,1,8,3,,,Channel-to-aux send on/off,3164,tmt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1100,0x044C,,,,,InstantCtl,Instant,0,0,Linear,Scalar
