_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan014AuxSend006,1,14,6,,,Per-channel send level to each aux,4015,wrw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1979,0x07BB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014AuxSend007,1,14,7,,,Per-channel send level to each aux,4016,wsh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1980,0x07BC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014AuxSend008,1,14,8,,,Per-channel send level to each aux,4017,wsi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1981,0x07BD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014AuxSend009,1,14,9,,,Per-channel send level to each aux,4018,wsj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1982,0x07BE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014AuxSend010,1,14,10,,,Per-channel send level to each aux,4019,wsk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1983,0x07BF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014AuxSend011,1,14,11,,,Per-channel send level to each aux,4020,wsl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1984,0x07C0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014AuxSend012,1,14,12,,,Per-channel send level to each aux,4021,wsm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,1985,0x07C1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend001,1,15,1,,,Per-channel send level to each aux,4022,wsn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2118,0x0846,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend002,1,15,2,,,Per-channel send level to each aux,4023,wso,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2119,0x0847,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend003,1,15,3,,,Per-channel send level to each aux,4024,wsp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2120,0x0848,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend004,1,15,4,,,Per-channel send level to each aux,4025,wsq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2121,0x0849,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend005,1,15,5,,,Per-channel send level to each aux,4026,wsr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2122,0x084A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend006,1,15,6,,,Per-channel send level to each aux,4027,wss,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2123,0x084B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend007,1,15,7,,,Per-channel send level to each aux,4028,wst,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2124,0x084C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend008,1,15,8,,,Per-channel send level to each aux,4029,wsu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2125,0x084D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend009,1,15,9,,,Per-channel send level to each aux,4030,wsv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2126,0x084E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend010,1,15,10,,,Per-channel send level to each aux,4031,wsw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2127,0x084F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend011,1,15,11,,,Per-channel send level to each aux,4032,wth,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2128,0x0850,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015AuxSend012,1,15,12,,,Per-channel send level to each aux,4033,wti,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2129,0x0851,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend001,1,16,1,,,Per-channel send level to each aux,4034,wtj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2262,0x08D6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend002,1,16,2,,,Per-channel send level to each aux,4035,wtk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2263,0x08D7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend003,1,16,3,,,Per-channel send level to each aux,4036,wtl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2264,0x08D8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend004,1,16,4,,,Per-channel send level to each aux,4037,wtm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2265,0x08D9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend005,1,16,5,,,Per-channel send level to each aux,4038,wtn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2266,0x08DA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend006,1,16,6,,,Per-channel send level to each aux,4039,wto,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2267,0x08DB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend007,1,16,7,,,Per-channel send level to each aux,4040,wtp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2268,0x08DC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend008,1,16,8,,,Per-channel send level to each aux,4041,wtq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2269,0x08DD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend009,1,16,9,,,Per-channel send level to each aux,4042,wtr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2270,0x08DE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend010,1,16,10,,,Per-channel send level to each aux,4043,wts,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2271,0x08DF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend011,1,16,11,,,Per-channel send level to each aux,4044,wtt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2272,0x08E0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016AuxSend012,1,16,12,,,Per-channel send level to each aux,4045,wtu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2273,0x08E1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend001,1,17,1,,,Per-channel send level to each aux,4046,wtv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2406,0x0966,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend002,1,17,2,,,Per-channel send level to each aux,4047,wtw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2407,0x0967,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend003,1,17,3,,,Per-channel send level to each aux,4048,wuh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2408,0x0968,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend004,1,17,4,,,Per-channel send level to each aux,4049,wui,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2409,0x0969,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend005,1,17,5,,,Per-channel send level to each aux,4050,wuj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2410,0x096A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend006,1,17,6,,,Per-channel send level to each aux,4051,wuk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2411,0x096B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend007,1,17,7,,,Per-channel send level to each aux,4052,wul,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2412,0x096C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend008,1,17,8,,,Per-channel send level to each aux,4053,wum,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2413,0x096D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend009,1,17,9,,,Per-channel send level to each aux,4054,wun,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2414,0x096E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend010,1,17,10,,,Per-channel send level to each aux,4055,wuo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2415,0x096F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend011,1,17,11,,,Per-channel send level to each aux,4056,wup,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2416,0x0970,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017AuxSend012,1,17,12,,,Per-channel send level to each aux,4057,wuq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2417,0x0971,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend001,1,18,1,,,Per-channel send level to each aux,4058,wur,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2550,0x09F6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend002,1,18,2,,,Per-channel send level to each aux,4059,wus,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2551,0x09F7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend003,1,18,3,,,Per-channel send level to each aux,4060,wut,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2552,0x09F8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend004,1,18,4,,,Per-channel send level to each aux,4061,wuu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2553,0x09F9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend005,1,18,5,,,Per-channel send level to each aux,4062,wuv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2554,0x09FA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend006,1,18,6,,,Per-channel send level to each aux,4063,wuw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2555,0x09FB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend007,1,18,7,,,Per-channel send level to each aux,4064,wvh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2556,0x09FC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend008,1,18,8,,,Per-channel send level to each aux,4065,wvi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2557,0x09FD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend009,1,18,9,,,Per-channel send level to each aux,4066,wvj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2558,0x09FE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend010,1,18,10,,,Per-channel send level to each aux,4067,wvk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2559,0x09FF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend011,1,18,11,,,Per-channel send level to each aux,4068,wvl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2560,0x0A00,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018AuxSend012,1,18,12,,,Per-channel send level to each aux,4069,wvm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2561,0x0A01,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend001,1,19,1,,,Per-channel send level to each aux,4070,wvn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2694,0x0A86,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend002,1,19,2,,,Per-channel send level to each aux,4071,wvo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2695,0x0A87,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend003,1,19,3,,,Per-channel send level to each aux,4072,wvp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2696,0x0A88,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend004,1,19,4,,,Per-channel send level to each aux,4073,wvq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2697,0x0A89,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend005,1,19,5,,,Per-channel send level to each aux,4074,wvr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2698,0x0A8A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend006,1,19,6,,,Per-channel send level to each aux,4075,wvs,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2699,0x0A8B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend007,1,19,7,,,Per-channel send level to each aux,4076,wvt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2700,0x0A8C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend008,1,19,8,,,Per-channel send level to each aux,4077,wvu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2701,0x0A8D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend009,1,19,9,,,Per-channel send level to each aux,4078,wvv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2702,0x0A8E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend010,1,19,10,,,Per-channel send level to each aux,4079,wvw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2703,0x0A8F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend011,1,19,11,,,Per-channel send level to each aux,4080,wwh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2704,0x0A90,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019AuxSend012,1,19,12,,,Per-channel send level to each aux,4081,wwi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2705,0x0A91,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend001,1,20,1,,,Per-channel send level to each aux,4082,wwj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2838,0x0B16,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend002,1,20,2,,,Per-channel send level to each aux,4083,wwk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2839,0x0B17,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend003,1,20,3,,,Per-channel send level to each aux,4084,wwl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2840,0x0B18,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend004,1,20,4,,,Per-channel send level to each aux,4085,wwm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2841,0x0B19,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend005,1,20,5,,,Per-channel send level to each aux,4086,wwn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2842,0x0B1A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend006,1,20,6,,,Per-channel send level to each aux,4087,wwo,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2843,0x0B1B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend007,1,20,7,,,Per-channel send level to each aux,4088,wwp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2844,0x0B1C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend008,1,20,8,,,Per-channel send level to each aux,4089,wwq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2845,0x0B1D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend009,1,20,9,,,Per-channel send level to each aux,4090,wwr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2846,0x0B1E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend010,1,20,10,,,Per-channel send level to each aux,4091,wws,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2847,0x0B1F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend011,1,20,11,,,Per-channel send level to each aux,4092,wwt,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2848,0x0B20,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020AuxSend012,1,20,12,,,Per-channel send level to each aux,4093,wwu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2849,0x0B21,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend001,1,21,1,,,Per-channel send level to each aux,4094,wwv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2982,0x0BA6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend002,1,21,2,,,Per-channel send level to each aux,4095,www,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2983,0x0BA7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend003,1,21,3,,,Per-channel send level to each aux,4096,ihhh,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2984,0x0BA8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend004,1,21,4,,,Per-channel send level to each aux,4097,ihhi,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2985,0x0BA9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend005,1,21,5,,,Per-channel send level to each aux,4098,ihhj,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2986,0x0BAA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend006,1,21,6,,,Per-channel send level to each aux,4099,ihhk,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2987,0x0BAB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend007,1,21,7,,,Per-channel send level to each aux,4100,ihhl,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2988,0x0BAC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend008,1,21,8,,,Per-channel send level to each aux,4101,ihhm,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2989,0x0BAD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend009,1,21,9,,,Per-channel send level to each aux,4102,ihhn,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2990,0x0BAE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend010,1,21,10,,,Per-channel send level to each aux,4103,ihho,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2991,0x0BAF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend011,1,21,11,,,Per-channel send level to each aux,4104,ihhp,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2992,0x0BB0,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021AuxSend012,1,21,12,,,Per-channel send level to each aux,4105,ihhq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,2993,0x0BB1,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend001,1,22,1,,,Per-channel send level to each aux,4106,ihhr,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3126,0x0C36,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend002,1,22,2,,,Per-channel send level to each aux,4107,ihhs,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3127,0x0C37,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend003,1,22,3,,,Per-channel send level to each aux,4108,ihht,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3128,0x0C38,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend004,1,22,4,,,Per-channel send level to each aux,4109,ihhu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3129,0x0C39,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend005,1,22,5,,,Per-channel send level to each aux,4110,ihhv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3130,0x0C3A,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend006,1,22,6,,,Per-channel send level to each aux,4111,ihhw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3131,0x0C3B,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend007,1,22,7,,,Per-channel send level to each aux,4112,ihih,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3132,0x0C3C,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend008,1,22,8,,,Per-channel send level to each aux,4113,ihii,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3133,0x0C3D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend009,1,22,9,,,Per-channel send level to each aux,4114,ihij,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3134,0x0C3E,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend010,1,22,10,,,Per-channel send level to each aux,4115,ihik,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3135,0x0C3F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend011,1,22,11,,,Per-channel send level to each aux,4116,ihil,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3136,0x0C40,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022AuxSend012,1,22,12,,,Per-channel send level to each aux,4117,ihim,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3137,0x0C41,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend001,1,23,1,,,Per-channel send level to each aux,4118,ihin,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3270,0x0CC6,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend002,1,23,2,,,Per-channel send level to each aux,4119,ihio,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3271,0x0CC7,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend003,1,23,3,,,Per-channel send level to each aux,4120,ihip,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3272,0x0CC8,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend004,1,23,4,,,Per-channel send level to each aux,4121,ihiq,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3273,0x0CC9,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend005,1,23,5,,,Per-channel send level to each aux,4122,ihir,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3274,0x0CCA,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend006,1,23,6,,,Per-channel send level to each aux,4123,ihis,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3275,0x0CCB,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend007,1,23,7,,,Per-channel send level to each aux,4124,ihit,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3276,0x0CCC,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend008,1,23,8,,,Per-channel send level to each aux,4125,ihiu,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3277,0x0CCD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend009,1,23,9,,,Per-channel send level to each aux,4126,ihiv,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3278,0x0CCE,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023AuxSend010,1,23,10,,,Per-channel send level to each aux,4127,ihiw,255,,,,,,,,Chan_Rtg,,dB:Off:-50@31:-30@63:-10@127:0,,,,,1,1,3279,0x0CCF,,,,GainFast,Slew,3,8,Exp,Scalar
