_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan010RtgAuxOn009,1,10,9,,,Channel-to-aux send on/off,3074,thj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1394,0x0572,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn010,1,10,10,,,Channel-to-aux send on/off,3075,thk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1395,0x0573,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn011,1,10,11,,,Channel-to-aux send on/off,3076,thl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1396,0x0574,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010RtgAuxOn012,1,10,12,,,Channel-to-aux send on/off,3077,thm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1397,0x0575,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn001,1,11,1,,,Channel-to-aux send on/off,3078,thn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1530,0x05FA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn002,1,11,2,,,Channel-to-aux send on/off,3079,tho,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1531,0x05FB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn003,1,11,3,,,Channel-to-aux send on/off,3080,thp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1532,0x05FC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn004,1,11,4,,,Channel-to-aux send on/off,3081,thq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1533,0x05FD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn005,1,11,5,,,Channel-to-aux send on/off,3082,thr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1534,0x05FE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn006,1,11,6,,,Channel-to-aux send on/off,3083,ths,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1535,0x05FF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn007,1,11,7,,,Channel-to-aux send on/off,3084,tht,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1536,0x0600,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn008,1,11,8,,,Channel-to-aux send on/off,3085,thu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1537,0x0601,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn009,1,11,9,,,Channel-to-aux send on/off,3086,thv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1538,0x0602,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn010,1,11,10,,,Channel-to-aux send on/off,3087,thw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1539,0x0603,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn011,1,11,11,,,Channel-to-aux send on/off,3088,tih,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1540,0x0604,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011RtgAuxOn012,1,11,12,,,Channel-to-aux send on/off,3089,tii,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1541,0x0605,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn001,1,12,1,,,Channel-to-aux send on/off,3090,tij,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1674,0x068A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn002,1,12,2,,,Channel-to-aux send on/off,3091,tik,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1675,0x068B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn003,1,12,3,,,Channel-to-aux send on/off,3092,til,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1676,0x068C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn004,1,12,4,,,Channel-to-aux send on/off,3093,tim,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1677,0x068D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn005,1,12,5,,,Channel-to-aux send on/off,3094,tin,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1678,0x068E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn006,1,12,6,,,Channel-to-aux send on/off,3095,tio,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1679,0x068F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn007,1,12,7,,,Channel-to-aux send on/off,3096,tip,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1680,0x0690,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn008,1,12,8,,,Channel-to-aux send on/off,3097,tiq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1681,0x0691,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn009,1,12,9,,,Channel-to-aux send on/off,3098,tir,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1682,0x0692,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn010,1,12,10,,,Channel-to-aux send on/off,3099,tis,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1683,0x0693,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn011,1,12,11,,,Channel-to-aux send on/off,3100,tit,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1684,0x0694,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012RtgAuxOn012,1,12,12,,,Channel-to-aux send on/off,3101,tiu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1685,0x0695,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn001,1,13,1,,,Channel-to-aux send on/off,3102,tiv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1818,0x071A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn002,1,13,2,,,Channel-to-aux send on/off,3103,tiw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1819,0x071B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn003,1,13,3,,,Channel-to-aux send on/off,3104,tjh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1820,0x071C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn004,1,13,4,,,Channel-to-aux send on/off,3105,tji,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1821,0x071D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn005,1,13,5,,,Channel-to-aux send on/off,3106,tjj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1822,0x071E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn006,1,13,6,,,Channel-to-aux send on/off,3107,tjk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1823,0x071F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn007,1,13,7,,,Channel-to-aux send on/off,3108,tjl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1824,0x0720,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn008,1,13,8,,,Channel-to-aux send on/off,3109,tjm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1825,0x0721,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn009,1,13,9,,,Channel-to-aux send on/off,3110,tjn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1826,0x0722,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn010,1,13,10,,,Channel-to-aux send on/off,3111,tjo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1827,0x0723,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn011,1,13,11,,,Channel-to-aux send on/off,3112,tjp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1828,0x0724,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013RtgAuxOn012,1,13,12,,,Channel-to-aux send on/off,3113,tjq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1829,0x0725,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn001,1,14,1,,,Channel-to-aux send on/off,3114,tjr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1962,0x07AA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn002,1,14,2,,,Channel-to-aux send on/off,3115,tjs,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1963,0x07AB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn003,1,14,3,,,Channel-to-aux send on/off,3116,tjt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1964,0x07AC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn004,1,14,4,,,Channel-to-aux send on/off,3117,tju,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1965,0x07AD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn005,1,14,5,,,Channel-to-aux send on/off,3118,tjv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1966,0x07AE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn006,1,14,6,,,Channel-to-aux send on/off,3119,tjw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1967,0x07AF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn007,1,14,7,,,Channel-to-aux send on/off,3120,tkh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1968,0x07B0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn008,1,14,8,,,Channel-to-aux send on/off,3121,tki,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1969,0x07B1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn009,1,14,9,,,Channel-to-aux send on/off,3122,tkj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1970,0x07B2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn010,1,14,10,,,Channel-to-aux send on/off,3123,tkk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1971,0x07B3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn011,1,14,11,,,Channel-to-aux send on/off,3124,tkl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1972,0x07B4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014RtgAuxOn012,1,14,12,,,Channel-to-aux send on/off,3125,tkm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,1973,0x07B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn001,1,15,1,,,Channel-to-aux send on/off,3126,tkn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2106,0x083A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn002,1,15,2,,,Channel-to-aux send on/off,3127,tko,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2107,0x083B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn003,1,15,3,,,Channel-to-aux send on/off,3128,tkp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2108,0x083C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn004,1,15,4,,,Channel-to-aux send on/off,3129,tkq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2109,0x083D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn005,1,15,5,,,Channel-to-aux send on/off,3130,tkr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2110,0x083E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn006,1,15,6,,,Channel-to-aux send on/off,3131,tks,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2111,0x083F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn007,1,15,7,,,Channel-to-aux send on/off,3132,tkt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2112,0x0840,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn008,1,15,8,,,Channel-to-aux send on/off,3133,tku,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2113,0x0841,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn009,1,15,9,,,Channel-to-aux send on/off,3134,tkv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2114,0x0842,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn010,1,15,10,,,Channel-to-aux send on/off,3135,tkw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2115,0x0843,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn011,1,15,11,,,Channel-to-aux send on/off,3136,tlh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2116,0x0844,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015RtgAuxOn012,1,15,12,,,Channel-to-aux send on/off,3137,tli,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2117,0x0845,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn001,1,16,1,,,Channel-to-aux send on/off,3138,tlj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2250,0x08CA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn002,1,16,2,,,Channel-to-aux send on/off,3139,tlk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2251,0x08CB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn003,1,16,3,,,Channel-to-aux send on/off,3140,tll,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2252,0x08CC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn004,1,16,4,,,Channel-to-aux send on/off,3141,tlm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2253,0x08CD,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn005,1,16,5,,,Channel-to-aux send on/off,3142,tln,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2254,0x08CE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn006,1,16,6,,,Channel-to-aux send on/off,3143,tlo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2255,0x08CF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn007,1,16,7,,,Channel-to-aux send on/off,3144,tlp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2256,0x08D0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn008,1,16,8,,,Channel-to-aux send on/off,3145,tlq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2257,0x08D1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn009,1,16,9,,,Channel-to-aux send on/off,3146,tlr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2258,0x08D2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn010,1,16,10,,,Channel-to-aux send on/off,3147,tls,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2259,0x08D3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn011,1,16,11,,,Channel-to-aux send on/off,3148,tlt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2260,0x08D4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016RtgAuxOn012,1,16,12,,,Channel-to-aux send on/off,3149,tlu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2261,0x08D5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn001,1,17,1,,,Channel-to-aux send on/off,3150,tlv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2394,0x095A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn002,1,17,2,,,Channel-to-aux send on/off,3151,tlw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2395,0x095B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn003,1,17,3,,,Channel-to-aux send on/off,3152,tmh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2396,0x095C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn004,1,17,4,,,Channel-to-aux send on/off,3153,tmi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2397,0x095D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn005,1,17,5,,,Channel-to-aux send on/off,3154,tmj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2398,0x095E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn006,1,17,6,,,Channel-to-aux send on/off,3155,tmk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2399,0x095F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn007,1,17,7,,,Channel-to-aux send on/off,3156,tml,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2400,0x0960,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn008,1,17,8,,,Channel-to-aux send on/off,3157,tmm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2401,0x0961,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn009,1,17,9,,,Channel-to-aux send on/off,3158,tmn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2402,0x0962,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn010,1,17,10,,,Channel-to-aux send on/off,3159,tmo,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2403,0x0963,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn011,1,17,11,,,Channel-to-aux send on/off,3160,tmp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2404,0x0964,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017RtgAuxOn012,1,17,12,,,Channel-to-aux send on/off,3161,tmq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2405,0x0965,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn001,1,18,1,,,Channel-to-aux send on/off,3162,tmr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2538,0x09EA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn002,1,18,2,,,Channel-to-aux send on/off,3163,tms,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2539,0x09EB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn003,1,18,3,,,Channel-to-aux send on/off,3164,tmt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2540,0x09EC,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn004,1,18,4,,,Channel-to-aux send on/off,3165,tmu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2541,0x09ED,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn005,1,18,5,,,Channel-to-aux send on/off,3166,tmv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2542,0x09EE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn006,1,18,6,,,Channel-to-aux send on/off,3167,tmw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2543,0x09EF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn007,1,18,7,,,Channel-to-aux send on/off,3168,tnh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2544,0x09F0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn008,1,18,8,,,Channel-to-aux send on/off,3169,tni,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2545,0x09F1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn009,1,18,9,,,Channel-to-aux send on/off,3170,tnj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2546,0x09F2,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn010,1,18,10,,,Channel-to-aux send on/off,3171,tnk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2547,0x09F3,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn011,1,18,11,,,Channel-to-aux send on/off,3172,tnl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2548,0x09F4,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018RtgAuxOn012,1,18,12,,,Channel-to-aux send on/off,3173,tnm,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2549,0x09F5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn001,1,19,1,,,Channel-to-aux send on/off,3174,tnn,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2682,0x0A7A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn002,1,19,2,,,Channel-to-aux send on/off,3175,tno,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2683,0x0A7B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn003,1,19,3,,,Channel-to-aux send on/off,3176,tnp,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2684,0x0A7C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn004,1,19,4,,,Channel-to-aux send on/off,3177,tnq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2685,0x0A7D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn005,1,19,5,,,Channel-to-aux send on/off,3178,tnr,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2686,0x0A7E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn006,1,19,6,,,Channel-to-aux send on/off,3179,tns,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2687,0x0A7F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn007,1,19,7,,,Channel-to-aux send on/off,3180,tnt,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2688,0x0A80,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn008,1,19,8,,,Channel-to-aux send on/off,3181,tnu,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2689,0x0A81,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn009,1,19,9,,,Channel-to-aux send on/off,3182,tnv,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2690,0x0A82,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn010,1,19,10,,,Channel-to-aux send on/off,3183,tnw,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2691,0x0A83,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn011,1,19,11,,,Channel-to-aux send on/off,3184,toh,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2692,0x0A84,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019RtgAuxOn012,1,19,12,,,Channel-to-aux send on/off,3185,toi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2693,0x0A85,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn001,1,20,1,,,Channel-to-aux send on/off,3186,toj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2826,0x0B0A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn002,1,20,2,,,Channel-to-aux send on/off,3187,tok,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2827,0x0B0B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn003,1,20,3,,,Channel-to-aux send on/off,3188,tol,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2828,0x0B0C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn004,1,20,4,,,Channel-to-aux send on/off,3189,tom,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2829,0x0B0D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn005,1,20,5,,,Channel-to-aux send on/off,3190,ton,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2830,0x0B0E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn006,1,20,6,,,Channel-to-aux send on/off,3191,too,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2831,0x0B0F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn007,1,20,7,,,Channel-to-aux send on/off,3192,top,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2832,0x0B10,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn008,1,20,8,,,Channel-to-aux send on/off,3193,toq,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2833,0x0B11,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn009,1,20,9,,,Channel-to-aux send on/off,3194,tor,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2834,0x0B12,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn010,1,20,10,,,Channel-to-aux send on/off,3195,tos,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2835,0x0B13,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn011,1,20,11,,,Channel-to-aux send on/off,3196,tot,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2836,0x0B14,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020RtgAuxOn012,1,20,12,,,Channel-to-aux send on/off,3197,tou,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2837,0x0B15,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn001,1,21,1,,,Channel-to-aux send on/off,3198,tov,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2970,0x0B9A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn002,1,21,2,,,Channel-to-aux send on/off,3199,tow,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2971,0x0B9B,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn003,1,21,3,,,Channel-to-aux send on/off,3200,tph,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2972,0x0B9C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn004,1,21,4,,,Channel-to-aux send on/off,3201,tpi,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2973,0x0B9D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn005,1,21,5,,,Channel-to-aux send on/off,3202,tpj,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2974,0x0B9E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn006,1,21,6,,,Channel-to-aux send on/off,3203,tpk,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2975,0x0B9F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021RtgAuxOn007,1,21,7,,,Channel-to-aux send on/off,3204,tpl,1,,,,,,,,Chan_Rtg,,,,,,,1,1,2976,0x0BA0,,,,InstantCtl,Instant,0,0,Linear,Scalar
